timestamp,today_open,current_close,yesterday_close,upper_bound,lower_bound,sigma,signal
2024-10-30 12:16:51.396144-04:00,581.8,582.74,580.83,584.2734811428571,578.3606427428572,0.004251428571428572,0
2024-10-30 12:27:54.255436-04:00,582.48,582.48,581.77,584.9059061408451,579.3470508591549,0.0041647887323943665,0
2024-10-30 12:28:03.081345-04:00,582.48,582.48,581.77,584.9018041690142,579.351147830986,0.004157746478873241,0
2024-10-30 12:29:03.233450-04:00,582.48,582.52,581.77,584.8911390422535,579.3617999577465,0.00413943661971831,0
2024-10-30 12:30:03.337711-04:00,582.48,582.52,581.77,584.8673476056338,579.3855623943662,0.004098591549295773,0
2024-10-30 12:31:03.759742-04:00,582.48,582.51,581.77,584.8952410140846,579.3577029859155,0.004146478873239437,0
2024-10-30 12:32:04.115711-04:00,582.48,582.43,581.77,584.9510278309859,579.3019841690141,0.004242253521126762,0
2024-10-30 12:33:03.221704-04:00,582.48,582.2,581.77,584.8960614084507,579.3568835915493,0.004147887323943662,0
2024-10-30 12:34:03.111149-04:00,582.48,582.36,581.77,584.8698087887324,579.3831042112676,0.004102816901408452,0
2024-10-30 12:35:03.132492-04:00,582.48,582.51,581.77,584.8591436619719,579.3937563380282,0.004084507042253521,0
2024-10-30 12:36:03.000240-04:00,582.48,582.46,581.77,584.8402745915494,579.4126024084507,0.004052112676056339,0
2024-10-30 12:37:03.360568-04:00,582.48,582.33,581.77,584.8410949859154,579.4117830140844,0.004053521126760564,0
2024-10-30 12:38:03.770356-04:00,582.48,582.36,581.77,584.8312502535211,579.4216157464789,0.00403661971830986,0
2024-10-30 12:39:03.904010-04:00,582.48,582.405,581.77,584.8566824788733,579.3962145211267,0.004080281690140847,0
2024-10-30 12:40:02.977579-04:00,582.48,582.56,581.77,584.8575028732395,579.3953951267606,0.004081690140845071,0
2024-10-30 12:41:03.036764-04:00,582.48,582.51,581.77,584.8812943098592,579.3716326901408,0.004122535211267607,0
2024-10-30 12:42:02.933029-04:00,582.48,582.31,581.77,584.9042653521127,579.3486896478873,0.004161971830985915,0
2024-10-30 12:43:03.042547-04:00,582.48,582.26,581.77,584.8911390422535,579.3617999577465,0.00413943661971831,0
2024-10-30 12:44:03.206252-04:00,582.48,582.3,581.77,584.8812943098592,579.3716326901408,0.004122535211267606,0
2024-10-30 12:45:03.085893-04:00,582.48,582.35,581.77,584.9149304788732,579.3380375211267,0.004180281690140845,0
2024-10-30 12:46:03.259518-04:00,582.48,582.315,581.77,584.9379015211267,579.3150944788732,0.004219718309859155,0
2024-10-30 12:47:03.163684-04:00,582.48,582.315,581.77,584.9477462535211,579.3052617464788,0.004236619718309858,0
2024-10-30 12:48:03.121947-04:00,582.48,582.315,581.77,584.9428238873239,579.310178112676,0.004228169014084508,0
2024-10-30 12:49:03.016756-04:00,582.48,582.345,581.77,584.9403627042253,579.3126362957746,0.004223943661971833,0
2024-10-30 12:50:03.208476-04:00,582.48,582.37,581.77,584.9543094084507,579.2987065915493,0.004247887323943661,0
2024-10-30 12:51:03.109395-04:00,582.48,582.4,581.77,584.9863047887325,579.2667502112675,0.004302816901408449,0
2024-10-30 12:52:03.006247-04:00,582.48,582.4,581.77,585.0109166197183,579.2421683802817,0.004345070422535213,0
2024-10-30 12:53:02.928968-04:00,582.48,582.26,581.77,585.0117370140846,579.2413489859155,0.004346478873239436,0
2024-10-30 12:54:03.061832-04:00,582.48,582.25,581.77,585.0174797746479,579.235613225352,0.0043563380281690135,0
2024-10-30 12:55:03.181296-04:00,582.48,582.215,581.77,584.9961495211268,579.2569174788732,0.004319718309859157,0
2024-10-30 12:56:03.015752-04:00,582.48,582.13,581.77,584.9904067605634,579.2626532394366,0.004309859154929577,0
2024-10-30 12:57:03.375609-04:00,582.48,582.08,581.77,585.0224021408451,579.2306968591549,0.004364788732394367,0
2024-10-30 12:58:03.271847-04:00,582.48,582.145,581.77,585.0191205633803,579.2339744366196,0.004359154929577465,0
2024-10-30 12:59:03.623399-04:00,582.48,582.165,581.77,585.0379896338029,579.2151283661972,0.004391549295774649,0
2024-10-30 13:00:03.520592-04:00,582.48,581.995,581.77,585.0617810704226,579.1913659295775,0.004432394366197184,0
2024-10-30 13:01:03.519637-04:00,582.48,582.075,581.77,585.0757277746479,579.177436225352,0.004456338028169016,0
2024-10-30 13:02:03.408171-04:00,582.48,581.99,581.77,585.0683442253521,579.1848107746479,0.004443661971830988,0
2024-10-30 13:03:03.502593-04:00,582.48,582.235,581.77,585.0699850140845,579.1831719859155,0.004446478873239437,0
2024-10-30 13:04:03.360036-04:00,582.48,582.06,581.77,585.0396304225352,579.2134895774648,0.004394366197183099,0
